2022-05-21 12:43:23.240  INFO 6408 --- [restartedMain] b.a.AddressBookAppDevelopmentApplication : Starting AddressBookAppDevelopmentApplication using Java 17 on DESKTOP-CHVCRO7 with PID 6408 (C:\Users\NEETA\Development\IdeaProjects\Day6Section4-AddressBookAppDevelopmentApplication\target\classes started by NEETA in C:\Users\NEETA\Development\IdeaProjects\Day6Section4-AddressBookAppDevelopmentApplication)
2022-05-21 12:43:23.246 DEBUG 6408 --- [restartedMain] b.a.AddressBookAppDevelopmentApplication : Running with Spring Boot v2.6.0, Spring v5.3.13
2022-05-21 12:43:23.247  INFO 6408 --- [restartedMain] b.a.AddressBookAppDevelopmentApplication : The following profiles are active: dev
2022-05-21 12:43:26.457  WARN 6408 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-05-21 12:43:26.660  WARN 6408 --- [restartedMain] ion$DefaultTemplateResolverConfiguration : Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
2022-05-21 12:43:26.788  INFO 6408 --- [restartedMain] b.a.AddressBookAppDevelopmentApplication : Started AddressBookAppDevelopmentApplication in 3.886 seconds (JVM running for 4.772)
2022-05-21 12:43:26.792  INFO 6408 --- [restartedMain] b.a.AddressBookAppDevelopmentApplication : Address Book App Started in dev Environment
2022-05-21 12:43:26.794  INFO 6408 --- [restartedMain] b.a.AddressBookAppDevelopmentApplication : Address Book App DB User is root
2022-05-21 12:48:04.371 DEBUG 6408 --- [http-nio-8080-exec-1] c.b.a.controller.AddressBookController   : Person DTOcom.bridgelabz.addressbookappdevelopmentapplication.dto.AddressBookDTO@52babc3c
2022-05-21 12:50:57.373 DEBUG 6408 --- [http-nio-8080-exec-5] c.b.a.controller.AddressBookController   : Person DTOcom.bridgelabz.addressbookappdevelopmentapplication.dto.AddressBookDTO@3a605f5
